station_id,date,time_utc,lat,lng,rainfall,temp,temp_max,temp_min,state,url_hash
DHARIAWAD,24-Aug-2014,07:00:00,24.1,74.4,,,,,23,f001f6789707df1281bef4e54c198a05
DEEG,24-Aug-2014,07:00:00,27.4,77.3,0,,,,23,f001f6789707df1281bef4e54c198a05
ENDERGARH,24-Aug-2014,07:00:00,25.7,76.2,0,,,,23,f001f6789707df1281bef4e54c198a05
GHARSANA,24-Aug-2014,07:00:00,29,73.1,0,,,,23,f001f6789707df1281bef4e54c198a05
CHHOTI SADRI,24-Aug-2014,07:00:00,24.4,74.7,0,,,,23,f001f6789707df1281bef4e54c198a05
CHAUTH KA BARWARA,24-Aug-2014,07:00:00,26,76.2,0,,,,23,f001f6789707df1281bef4e54c198a05
BASWA,24-Aug-2014,07:00:00,27.2,76.6,0,35.1,,,23,f001f6789707df1281bef4e54c198a05
BILADA,24-Aug-2014,07:00:00,26.2,73.7,0,,,,23,f001f6789707df1281bef4e54c198a05
BHINAY,24-Aug-2014,07:00:00,26,74.8,0,,,,23,f001f6789707df1281bef4e54c198a05
BADESHWAR,24-Aug-2014,07:00:00,24.6,74.5,0,,,,23,f001f6789707df1281bef4e54c198a05
JHADOL,24-Aug-2014,07:00:00,24.4,73.5,0,,,,23,f001f6789707df1281bef4e54c198a05
KUMBHALGARH,24-Aug-2014,07:00:00,25.1,73.6,,,,,23,f001f6789707df1281bef4e54c198a05
MAKRANA,24-Aug-2014,07:00:00,27,74.8,0,35.4,,,23,f001f6789707df1281bef4e54c198a05
TODARAISINGH,24-Aug-2014,07:00:00,26,75.5,0,,,,23,f001f6789707df1281bef4e54c198a05
TARANAGAR,24-Aug-2014,07:00:00,28.6,75,0,,,,23,f001f6789707df1281bef4e54c198a05
CHATTARGARH,24-Aug-2014,07:00:00,28.6,73.1,0,37.7,,,23,f001f6789707df1281bef4e54c198a05
UDAIPURWATI,24-Aug-2014,07:00:00,27.7,75.5,0,,,,23,f001f6789707df1281bef4e54c198a05
SRI MADHOPUR,24-Aug-2014,07:00:00,27.4,75.6,0,,,,23,f001f6789707df1281bef4e54c198a05
SAGWADA,24-Aug-2014,07:00:00,23.6,74,0,32.4,,,23,f001f6789707df1281bef4e54c198a05
RAILMAGARA,24-Aug-2014,07:00:00,25,73.1,0,,,,23,f001f6789707df1281bef4e54c198a05
REODAR,24-Aug-2014,07:00:00,24.6,72.5,0,,,,23,f001f6789707df1281bef4e54c198a05
PIPLU,24-Aug-2014,07:00:00,26.3,75.7,0,,,,23,f001f6789707df1281bef4e54c198a05
OSIA,24-Aug-2014,07:00:00,26.7,72.9,0,35.7,,,23,f001f6789707df1281bef4e54c198a05
CHATTARGARH,24-Aug-2014,06:00:00,28.6,73.1,0,36.6,,,23,f001f6789707df1281bef4e54c198a05
DHARIAWAD,24-Aug-2014,06:00:00,24.1,74.4,0,,,,23,f001f6789707df1281bef4e54c198a05
DEEG,24-Aug-2014,06:00:00,27.4,77.3,0,,,,23,f001f6789707df1281bef4e54c198a05
ENDERGARH,24-Aug-2014,06:00:00,25.7,76.2,0,,,,23,f001f6789707df1281bef4e54c198a05
CHHOTI SADRI,24-Aug-2014,06:00:00,24.4,74.7,0,,,,23,f001f6789707df1281bef4e54c198a05
CHAUTH KA BARWARA,24-Aug-2014,06:00:00,26,76.2,0,,,,23,f001f6789707df1281bef4e54c198a05
BASWA,24-Aug-2014,06:00:00,27.2,76.6,0,34.3,,,23,f001f6789707df1281bef4e54c198a05
BILADA,24-Aug-2014,06:00:00,26.2,73.7,0,,,,23,f001f6789707df1281bef4e54c198a05
BHINAY,24-Aug-2014,06:00:00,26,74.8,0,,,,23,f001f6789707df1281bef4e54c198a05
BADESHWAR,24-Aug-2014,06:00:00,24.6,74.5,0,,,,23,f001f6789707df1281bef4e54c198a05
GHARSANA,24-Aug-2014,06:00:00,29,73.1,0,,,,23,f001f6789707df1281bef4e54c198a05
JHADOL,24-Aug-2014,06:00:00,24.4,73.5,0,,,,23,f001f6789707df1281bef4e54c198a05
KUMBHALGARH,24-Aug-2014,06:00:00,25.1,73.6,,,,,23,f001f6789707df1281bef4e54c198a05
TODARAISINGH,24-Aug-2014,06:00:00,26,75.5,0,,,,23,f001f6789707df1281bef4e54c198a05
REODAR,24-Aug-2014,06:00:00,24.6,72.5,0,,,,23,f001f6789707df1281bef4e54c198a05
PIPLU,24-Aug-2014,06:00:00,26.3,75.7,0,,,,23,f001f6789707df1281bef4e54c198a05
OSIA,24-Aug-2014,06:00:00,26.7,72.9,0,34.6,,,23,f001f6789707df1281bef4e54c198a05
UDAIPURWATI,24-Aug-2014,06:00:00,27.7,75.5,0,,,,23,f001f6789707df1281bef4e54c198a05
TARANAGAR,24-Aug-2014,06:00:00,28.6,75,0,,,,23,f001f6789707df1281bef4e54c198a05
SRI MADHOPUR,24-Aug-2014,06:00:00,27.4,75.6,0,,,,23,f001f6789707df1281bef4e54c198a05
RAILMAGARA,24-Aug-2014,06:00:00,25,73.1,0,,,,23,f001f6789707df1281bef4e54c198a05
NADOTI,24-Aug-2014,06:00:00,26.7,76.7,0,,,,23,f001f6789707df1281bef4e54c198a05
MAKRANA,24-Aug-2014,06:00:00,27,74.8,0,33.4,,,23,f001f6789707df1281bef4e54c198a05
DHARIAWAD,24-Aug-2014,05:00:00,24.1,74.4,0,,,,23,f001f6789707df1281bef4e54c198a05
DEEG,24-Aug-2014,05:00:00,27.4,77.3,0,,,,23,f001f6789707df1281bef4e54c198a05
ENDERGARH,24-Aug-2014,05:00:00,25.7,76.2,0,,,,23,f001f6789707df1281bef4e54c198a05
GHARSANA,24-Aug-2014,05:00:00,29,73.1,0,,,,23,f001f6789707df1281bef4e54c198a05
CHATTARGARH,24-Aug-2014,05:00:00,28.6,73.1,0,35.3,,,23,f001f6789707df1281bef4e54c198a05
CHHOTI SADRI,24-Aug-2014,05:00:00,24.4,74.7,0,,,,23,f001f6789707df1281bef4e54c198a05
CHAUTH KA BARWARA,24-Aug-2014,05:00:00,26,76.2,0,,,,23,f001f6789707df1281bef4e54c198a05
BASWA,24-Aug-2014,05:00:00,27.2,76.6,0,33.3,,,23,f001f6789707df1281bef4e54c198a05
BILADA,24-Aug-2014,05:00:00,26.2,73.7,0,,,,23,f001f6789707df1281bef4e54c198a05
BHINAY,24-Aug-2014,05:00:00,26,74.8,0,,,,23,f001f6789707df1281bef4e54c198a05
KUMBHALGARH,24-Aug-2014,05:00:00,25.1,73.6,,,,,23,f001f6789707df1281bef4e54c198a05
MAKRANA,24-Aug-2014,05:00:00,27,74.8,0,33.2,,,23,f001f6789707df1281bef4e54c198a05
OSIA,24-Aug-2014,05:00:00,26.7,72.9,0,33.9,,,23,f001f6789707df1281bef4e54c198a05
UDAIPURWATI,24-Aug-2014,05:00:00,27.7,75.5,0,,,,23,f001f6789707df1281bef4e54c198a05
TODARAISINGH,24-Aug-2014,05:00:00,26,75.5,0,,,,23,f001f6789707df1281bef4e54c198a05
TARANAGAR,24-Aug-2014,05:00:00,28.6,75,0,,,,23,f001f6789707df1281bef4e54c198a05
SRI MADHOPUR,24-Aug-2014,05:00:00,27.4,75.6,0,,,,23,f001f6789707df1281bef4e54c198a05
SAGWADA,24-Aug-2014,05:00:00,23.6,74,0,29.7,,,23,f001f6789707df1281bef4e54c198a05
RAILMAGARA,24-Aug-2014,05:00:00,25,73.1,0,,,,23,f001f6789707df1281bef4e54c198a05
REODAR,24-Aug-2014,05:00:00,24.6,72.5,0,,,,23,f001f6789707df1281bef4e54c198a05
PIPLU,24-Aug-2014,05:00:00,26.3,75.7,0,,,,23,f001f6789707df1281bef4e54c198a05
NADOTI,24-Aug-2014,05:00:00,26.7,76.7,0,,,,23,f001f6789707df1281bef4e54c198a05
DEEG,24-Aug-2014,04:00:00,27.4,77.3,0,,,,23,f001f6789707df1281bef4e54c198a05
ENDERGARH,24-Aug-2014,04:00:00,25.7,76.2,0,,,,23,f001f6789707df1281bef4e54c198a05
JHADOL,24-Aug-2014,04:00:00,24.4,73.5,0,,,,23,f001f6789707df1281bef4e54c198a05
KUMBHALGARH,24-Aug-2014,04:00:00,25.1,73.6,0,,,,23,f001f6789707df1281bef4e54c198a05
CHATTARGARH,24-Aug-2014,04:00:00,28.6,73.1,0,34.1,,,23,f001f6789707df1281bef4e54c198a05
CHHOTI SADRI,24-Aug-2014,04:00:00,24.4,74.7,0,,,,23,f001f6789707df1281bef4e54c198a05
CHAUTH KA BARWARA,24-Aug-2014,04:00:00,26,76.2,0,,,,23,f001f6789707df1281bef4e54c198a05
BASWA,24-Aug-2014,04:00:00,27.2,76.6,0,31.4,,,23,f001f6789707df1281bef4e54c198a05
BILADA,24-Aug-2014,04:00:00,26.2,73.7,0,,,,23,f001f6789707df1281bef4e54c198a05
BHINAY,24-Aug-2014,04:00:00,26,74.8,0,,,,23,f001f6789707df1281bef4e54c198a05
NADOTI,24-Aug-2014,04:00:00,26.7,76.7,0,,,,23,f001f6789707df1281bef4e54c198a05
OSIA,24-Aug-2014,04:00:00,26.7,72.9,0,31.9,,,23,f001f6789707df1281bef4e54c198a05
TARANAGAR,24-Aug-2014,04:00:00,28.6,75,0,,,,23,f001f6789707df1281bef4e54c198a05
GHARSANA,24-Aug-2014,04:00:00,29,73.1,0,,,,23,f001f6789707df1281bef4e54c198a05
DHARIAWAD,24-Aug-2014,04:00:00,24.1,74.4,0,,,,23,f001f6789707df1281bef4e54c198a05
UDAIPURWATI,24-Aug-2014,04:00:00,27.7,75.5,0,,,,23,f001f6789707df1281bef4e54c198a05
TODARAISINGH,24-Aug-2014,04:00:00,26,75.5,0,,,,23,f001f6789707df1281bef4e54c198a05
SRI MADHOPUR,24-Aug-2014,04:00:00,27.4,75.6,0,,,,23,f001f6789707df1281bef4e54c198a05
SAGWADA,24-Aug-2014,04:00:00,23.6,74,0,29.9,,,23,f001f6789707df1281bef4e54c198a05
RAILMAGARA,24-Aug-2014,04:00:00,25,73.1,0,,,,23,f001f6789707df1281bef4e54c198a05
REODAR,24-Aug-2014,04:00:00,24.6,72.5,0,,,,23,f001f6789707df1281bef4e54c198a05
PIPLU,24-Aug-2014,04:00:00,26.3,75.7,0,,,,23,f001f6789707df1281bef4e54c198a05
MAKRANA,24-Aug-2014,04:00:00,27,74.8,0,31.5,,,23,f001f6789707df1281bef4e54c198a05
DHARIAWAD,24-Aug-2014,03:00:00,24.1,74.4,0,,,,23,f001f6789707df1281bef4e54c198a05
DEEG,24-Aug-2014,03:00:00,27.4,77.3,0,,,,23,f001f6789707df1281bef4e54c198a05
ENDERGARH,24-Aug-2014,03:00:00,25.7,76.2,0,,,,23,f001f6789707df1281bef4e54c198a05
GHARSANA,24-Aug-2014,03:00:00,29,73.1,0,,,,23,f001f6789707df1281bef4e54c198a05
CHATTARGARH,24-Aug-2014,03:00:00,28.6,73.1,0,33.4,,26.4,23,f001f6789707df1281bef4e54c198a05
CHHOTI SADRI,24-Aug-2014,03:00:00,24.4,74.7,0,,,,23,f001f6789707df1281bef4e54c198a05
CHAUTH KA BARWARA,24-Aug-2014,03:00:00,26,76.2,0,,,,23,f001f6789707df1281bef4e54c198a05
BASWA,24-Aug-2014,03:00:00,27.2,76.6,0,28.7,,23.8,23,f001f6789707df1281bef4e54c198a05
BILADA,24-Aug-2014,03:00:00,26.2,73.7,0,,,,23,f001f6789707df1281bef4e54c198a05
BHINAY,24-Aug-2014,03:00:00,26,74.8,0,,,,23,f001f6789707df1281bef4e54c198a05
JHADOL,24-Aug-2014,03:00:00,24.4,73.5,3,,,,23,f001f6789707df1281bef4e54c198a05
KUMBHALGARH,24-Aug-2014,03:00:00,25.1,73.6,,,,,23,f001f6789707df1281bef4e54c198a05
MAKRANA,24-Aug-2014,03:00:00,27,74.8,0,30.1,,25.4,23,f001f6789707df1281bef4e54c198a05
RAILMAGARA,24-Aug-2014,03:00:00,25,73.1,0,,,,23,f001f6789707df1281bef4e54c198a05
JAYAL,24-Aug-2014,03:00:00,27.2,74.2,0,,,,23,f001f6789707df1281bef4e54c198a05
UDAIPURWATI,24-Aug-2014,03:00:00,27.7,75.5,0,,,,23,f001f6789707df1281bef4e54c198a05
TODARAISINGH,24-Aug-2014,03:00:00,26,75.5,0,,,,23,f001f6789707df1281bef4e54c198a05
TARANAGAR,24-Aug-2014,03:00:00,28.6,75,0,,,,23,f001f6789707df1281bef4e54c198a05
SRI MADHOPUR,24-Aug-2014,03:00:00,27.4,75.6,0,,,,23,f001f6789707df1281bef4e54c198a05
REODAR,24-Aug-2014,03:00:00,24.6,72.5,0,,,,23,f001f6789707df1281bef4e54c198a05
PIPLU,24-Aug-2014,03:00:00,26.3,75.7,0,,,,23,f001f6789707df1281bef4e54c198a05
OSIA,24-Aug-2014,03:00:00,26.7,72.9,0,30.8,,27.6,23,f001f6789707df1281bef4e54c198a05
NADOTI,24-Aug-2014,03:00:00,26.7,76.7,0,,,,23,f001f6789707df1281bef4e54c198a05
DHARIAWAD,24-Aug-2014,02:00:00,24.1,74.4,0,,,,23,f001f6789707df1281bef4e54c198a05
DEEG,24-Aug-2014,02:00:00,27.4,77.3,0,,,,23,f001f6789707df1281bef4e54c198a05
ENDERGARH,24-Aug-2014,02:00:00,25.7,76.2,0,,,,23,f001f6789707df1281bef4e54c198a05
GHARSANA,24-Aug-2014,02:00:00,29,73.1,0,,,,23,f001f6789707df1281bef4e54c198a05
CHHOTI SADRI,24-Aug-2014,02:00:00,24.4,74.7,0,,,,23,f001f6789707df1281bef4e54c198a05
CHAUTH KA BARWARA,24-Aug-2014,02:00:00,26,76.2,0,,,,23,f001f6789707df1281bef4e54c198a05
BASWA,24-Aug-2014,02:00:00,27.2,76.6,0,25.9,,,23,f001f6789707df1281bef4e54c198a05
BILADA,24-Aug-2014,02:00:00,26.2,73.7,0,,,,23,f001f6789707df1281bef4e54c198a05
BHINAY,24-Aug-2014,02:00:00,26,74.8,0,,,,23,f001f6789707df1281bef4e54c198a05
JHADOL,24-Aug-2014,02:00:00,24.4,73.5,3,,,,23,f001f6789707df1281bef4e54c198a05
KUMBHALGARH,24-Aug-2014,02:00:00,25.1,73.6,,,,,23,f001f6789707df1281bef4e54c198a05
MAKRANA,24-Aug-2014,02:00:00,27,74.8,0,27.3,,,23,f001f6789707df1281bef4e54c198a05
UDAIPURWATI,24-Aug-2014,02:00:00,27.7,75.5,0,,,,23,f001f6789707df1281bef4e54c198a05
TODARAISINGH,24-Aug-2014,02:00:00,26,75.5,0,,,,23,f001f6789707df1281bef4e54c198a05
TARANAGAR,24-Aug-2014,02:00:00,28.6,75,0,,,,23,f001f6789707df1281bef4e54c198a05
SRI MADHOPUR,24-Aug-2014,02:00:00,27.4,75.6,0,,,,23,f001f6789707df1281bef4e54c198a05
SAGWADA,24-Aug-2014,02:00:00,23.6,74,0,27.2,,,23,f001f6789707df1281bef4e54c198a05
REODAR,24-Aug-2014,02:00:00,24.6,72.5,0,,,,23,f001f6789707df1281bef4e54c198a05
PIPLU,24-Aug-2014,02:00:00,26.3,75.7,0,,,,23,f001f6789707df1281bef4e54c198a05
OSIA,24-Aug-2014,02:00:00,26.7,72.9,0,28.6,,,23,f001f6789707df1281bef4e54c198a05
NADOTI,24-Aug-2014,02:00:00,26.7,76.7,0,,,,23,f001f6789707df1281bef4e54c198a05
MAKRANA,24-Aug-2014,01:00:00,27,74.8,0,25.7,,,23,f001f6789707df1281bef4e54c198a05
KUMBHALGARH,24-Aug-2014,01:00:00,25.1,73.6,,,,,23,f001f6789707df1281bef4e54c198a05
ENDERGARH,24-Aug-2014,01:00:00,25.7,76.2,0,,,,23,f001f6789707df1281bef4e54c198a05
DEEG,24-Aug-2014,01:00:00,27.4,77.3,0,,,,23,f001f6789707df1281bef4e54c198a05
DHARIAWAD,24-Aug-2014,01:00:00,24.1,74.4,0,,,,23,f001f6789707df1281bef4e54c198a05
CHHOTI SADRI,24-Aug-2014,01:00:00,24.4,74.7,0,,,,23,f001f6789707df1281bef4e54c198a05
CHAUTH KA BARWARA,24-Aug-2014,01:00:00,26,76.2,0,,,,23,f001f6789707df1281bef4e54c198a05
BASWA,24-Aug-2014,01:00:00,27.2,76.6,0,23.9,,,23,f001f6789707df1281bef4e54c198a05
BILADA,24-Aug-2014,01:00:00,26.2,73.7,0,,,,23,f001f6789707df1281bef4e54c198a05
NADOTI,24-Aug-2014,01:00:00,26.7,76.7,0,,,,23,f001f6789707df1281bef4e54c198a05
CHATTARGARH,24-Aug-2014,01:00:00,28.6,73.1,0,26.6,,,23,f001f6789707df1281bef4e54c198a05
OSIA,24-Aug-2014,01:00:00,26.7,72.9,0,27.7,,,23,f001f6789707df1281bef4e54c198a05
RAILMAGARA,24-Aug-2014,01:00:00,25,73.1,0,,,,23,f001f6789707df1281bef4e54c198a05
JHADOL,24-Aug-2014,01:00:00,24.4,73.5,3,,,,23,f001f6789707df1281bef4e54c198a05
BHINAY,24-Aug-2014,01:00:00,26,74.8,288,,,,23,f001f6789707df1281bef4e54c198a05
UDAIPURWATI,24-Aug-2014,01:00:00,27.7,75.5,0,,,,23,f001f6789707df1281bef4e54c198a05
TODARAISINGH,24-Aug-2014,01:00:00,26,75.5,0,,,,23,f001f6789707df1281bef4e54c198a05
TARANAGAR,24-Aug-2014,01:00:00,28.6,75,0,,,,23,f001f6789707df1281bef4e54c198a05
SRI MADHOPUR,24-Aug-2014,01:00:00,27.4,75.6,0,,,,23,f001f6789707df1281bef4e54c198a05
SAGWADA,24-Aug-2014,01:00:00,23.6,74,0,26.5,,,23,f001f6789707df1281bef4e54c198a05
REODAR,24-Aug-2014,01:00:00,24.6,72.5,0,,,,23,f001f6789707df1281bef4e54c198a05
PIPLU,24-Aug-2014,01:00:00,26.3,75.7,0,,,,23,f001f6789707df1281bef4e54c198a05
GHARSANA,24-Aug-2014,00:00:00,29,73.1,0,,,,23,f001f6789707df1281bef4e54c198a05
ENDERGARH,24-Aug-2014,00:00:00,25.7,76.2,0,,,,23,f001f6789707df1281bef4e54c198a05
DEEG,24-Aug-2014,00:00:00,27.4,77.3,0,,,,23,f001f6789707df1281bef4e54c198a05
DHARIAWAD,24-Aug-2014,00:00:00,24.1,74.4,0,,,,23,f001f6789707df1281bef4e54c198a05
CHATTARGARH,24-Aug-2014,00:00:00,28.6,73.1,0,27.1,,,23,f001f6789707df1281bef4e54c198a05
CHHOTI SADRI,24-Aug-2014,00:00:00,24.4,74.7,0,,,,23,f001f6789707df1281bef4e54c198a05
CHAUTH KA BARWARA,24-Aug-2014,00:00:00,26,76.2,0,,,,23,f001f6789707df1281bef4e54c198a05
BASWA,24-Aug-2014,00:00:00,27.2,76.6,0,24.2,,,23,f001f6789707df1281bef4e54c198a05
BILADA,24-Aug-2014,00:00:00,26.2,73.7,0,,,,23,f001f6789707df1281bef4e54c198a05
MAKRANA,24-Aug-2014,00:00:00,27,74.8,0,25.4,,,23,f001f6789707df1281bef4e54c198a05
JHADOL,24-Aug-2014,00:00:00,24.4,73.5,3,,,,23,f001f6789707df1281bef4e54c198a05
KUMBHALGARH,24-Aug-2014,00:00:00,25.1,73.6,,,,,23,f001f6789707df1281bef4e54c198a05
TARANAGAR,24-Aug-2014,00:00:00,28.6,75,0,,,,23,f001f6789707df1281bef4e54c198a05
UDAIPURWATI,24-Aug-2014,00:00:00,27.7,75.5,0,,,,23,f001f6789707df1281bef4e54c198a05
TODARAISINGH,24-Aug-2014,00:00:00,26,75.5,0,,,,23,f001f6789707df1281bef4e54c198a05
SRI MADHOPUR,24-Aug-2014,00:00:00,27.4,75.6,0,,,,23,f001f6789707df1281bef4e54c198a05
SAGWADA,24-Aug-2014,00:00:00,23.6,74,0,26.2,,,23,f001f6789707df1281bef4e54c198a05
REODAR,24-Aug-2014,00:00:00,24.6,72.5,0,,,,23,f001f6789707df1281bef4e54c198a05
PIPLU,24-Aug-2014,00:00:00,26.3,75.7,0,,,,23,f001f6789707df1281bef4e54c198a05
OSIA,24-Aug-2014,00:00:00,26.7,72.9,0,28.2,,,23,f001f6789707df1281bef4e54c198a05
NADOTI,24-Aug-2014,00:00:00,26.7,76.7,0,,,,23,f001f6789707df1281bef4e54c198a05
BHINAY,24-Aug-2014,00:00:00,26,74.8,0,,,,23,f001f6789707df1281bef4e54c198a05
NAMTHANG,24-Aug-2014,23:00:00,27.2,88.5,33,,,,24,b33ba6ecc1312ccd72673fb1509216f2
SORENG,24-Aug-2014,23:00:00,27.2,88.2,35,,,,24,b33ba6ecc1312ccd72673fb1509216f2
SORENG,24-Aug-2014,22:00:00,27.2,88.2,35,,,,24,b33ba6ecc1312ccd72673fb1509216f2
SORENG,24-Aug-2014,21:00:00,27.2,88.2,34,,,,24,b33ba6ecc1312ccd72673fb1509216f2
SORENG,24-Aug-2014,20:00:00,27.2,88.2,29,,,,24,b33ba6ecc1312ccd72673fb1509216f2
SORENG,24-Aug-2014,19:00:00,27.2,88.2,28,,,,24,b33ba6ecc1312ccd72673fb1509216f2
SORENG,24-Aug-2014,18:00:00,27.2,88.2,28,,,,24,b33ba6ecc1312ccd72673fb1509216f2
SORENG,24-Aug-2014,17:00:00,27.2,88.2,28,,,,24,b33ba6ecc1312ccd72673fb1509216f2
SORENG,24-Aug-2014,16:00:00,27.2,88.2,23,,,,24,b33ba6ecc1312ccd72673fb1509216f2
SORENG,24-Aug-2014,15:00:00,27.2,88.2,17,,,,24,b33ba6ecc1312ccd72673fb1509216f2
NAMTHANG,24-Aug-2014,14:00:00,27.2,88.5,8,,,,24,b33ba6ecc1312ccd72673fb1509216f2
SORENG,24-Aug-2014,14:00:00,27.2,88.2,8,,,,24,b33ba6ecc1312ccd72673fb1509216f2
SORENG,24-Aug-2014,13:00:00,27.2,88.2,6,,,,24,b33ba6ecc1312ccd72673fb1509216f2
SORENG,24-Aug-2014,12:00:00,27.2,88.2,6,,,,24,b33ba6ecc1312ccd72673fb1509216f2
SORENG,24-Aug-2014,11:00:00,27.2,88.2,6,,,,24,b33ba6ecc1312ccd72673fb1509216f2
NAMTHANG,24-Aug-2014,10:00:00,27.2,88.5,8,,,,24,b33ba6ecc1312ccd72673fb1509216f2
SORENG,24-Aug-2014,10:00:00,27.2,88.2,6,,,,24,b33ba6ecc1312ccd72673fb1509216f2
SORENG,24-Aug-2014,09:00:00,27.2,88.2,6,,,,24,b33ba6ecc1312ccd72673fb1509216f2
SORENG,24-Aug-2014,08:00:00,27.2,88.2,6,,,,24,b33ba6ecc1312ccd72673fb1509216f2
SORENG,24-Aug-2014,07:00:00,27.2,88.2,3,,,,24,b33ba6ecc1312ccd72673fb1509216f2
SORENG,24-Aug-2014,06:00:00,27.2,88.2,2,,,,24,b33ba6ecc1312ccd72673fb1509216f2
SORENG,24-Aug-2014,05:00:00,27.2,88.2,2,,,,24,b33ba6ecc1312ccd72673fb1509216f2
SORENG,24-Aug-2014,04:00:00,27.2,88.2,0,,,,24,b33ba6ecc1312ccd72673fb1509216f2
NAMTHANG,24-Aug-2014,04:00:00,27.2,88.5,1,,,,24,b33ba6ecc1312ccd72673fb1509216f2
SORENG,24-Aug-2014,03:00:00,27.2,88.2,9,,,,24,b33ba6ecc1312ccd72673fb1509216f2
SORENG,24-Aug-2014,02:00:00,27.2,88.2,8,,,,24,b33ba6ecc1312ccd72673fb1509216f2
SORENG,24-Aug-2014,01:00:00,27.2,88.2,8,,,,24,b33ba6ecc1312ccd72673fb1509216f2
SORENG,24-Aug-2014,00:00:00,27.2,88.2,7,,,,24,b33ba6ecc1312ccd72673fb1509216f2
ANNA UNIVERSITY,24-Aug-2014,23:00:00,14,80.2,83,25.3,,,25,9f7fc9c266ad21bdfdf121f9fe858b3c
ARANI,24-Aug-2014,23:00:00,12.7,79.3,1,,,,25,9f7fc9c266ad21bdfdf121f9fe858b3c
ANDIPATTI,24-Aug-2014,23:00:00,10,77.6,0,,,,25,9f7fc9c266ad21bdfdf121f9fe858b3c
HVF AVADI,24-Aug-2014,23:00:00,13.1,80.1,3,25,,,25,9f7fc9c266ad21bdfdf121f9fe858b3c
BODINAYAKANUR,24-Aug-2014,23:00:00,10,77.4,0,,,,25,9f7fc9c266ad21bdfdf121f9fe858b3c
CHEYYUR_ARG,24-Aug-2014,23:00:00,11.4,71,0,26.4,,,25,9f7fc9c266ad21bdfdf121f9fe858b3c
CHEYYAR_ARG,24-Aug-2014,23:00:00,12.7,79.5,0,27,,,25,9f7fc9c266ad21bdfdf121f9fe858b3c
CHEMBARAMBAKKAM,24-Aug-2014,23:00:00,13,80.1,18,24.4,,,25,9f7fc9c266ad21bdfdf121f9fe858b3c
CHETTYKULAM,24-Aug-2014,23:00:00,11.1,78.8,0,,,,25,9f7fc9c266ad21bdfdf121f9fe858b3c
DHARAPURAM,24-Aug-2014,23:00:00,10.7,77.5,0,,,,25,9f7fc9c266ad21bdfdf121f9fe858b3c
DENKANIKOTTAI,24-Aug-2014,23:00:00,12.5,77.8,0,,,,25,9f7fc9c266ad21bdfdf121f9fe858b3c
DEVALA,24-Aug-2014,23:00:00,11.5,76.4,6,,,,25,9f7fc9c266ad21bdfdf121f9fe858b3c
GOBICHETTY PALAYAM,24-Aug-2014,23:00:00,11.4,77.4,0,24.3,,,25,9f7fc9c266ad21bdfdf121f9fe858b3c
GRAND ANICUT,24-Aug-2014,23:00:00,10.8,78.8,15,,,,25,9f7fc9c266ad21bdfdf121f9fe858b3c
KAYATHAR,24-Aug-2014,23:00:00,9,77.8,0,,,,25,9f7fc9c266ad21bdfdf121f9fe858b3c
KARUMANDURAI,24-Aug-2014,23:00:00,11.8,78.6,0,,,,25,9f7fc9c266ad21bdfdf121f9fe858b3c
KULITHALAI,24-Aug-2014,23:00:00,10.9,78.4,0,,,,25,9f7fc9c266ad21bdfdf121f9fe858b3c
KOLLIDAM,24-Aug-2014,23:00:00,11.3,79.7,0,26.2,,,25,9f7fc9c266ad21bdfdf121f9fe858b3c
KAMUDHI,24-Aug-2014,23:00:00,9.4,78.4,0,,,,25,9f7fc9c266ad21bdfdf121f9fe858b3c
KOLLIMALAI,24-Aug-2014,23:00:00,11.3,78.3,0,,,,25,9f7fc9c266ad21bdfdf121f9fe858b3c
KALLAKURICHI,24-Aug-2014,23:00:00,11.7,79,0,25.1,,,25,9f7fc9c266ad21bdfdf121f9fe858b3c
KVK KATTUPAKKAM,24-Aug-2014,23:00:00,12.8,80,0,27,,,25,9f7fc9c266ad21bdfdf121f9fe858b3c
KOMARAPALAYAM,24-Aug-2014,23:00:00,11.4,77.7,0,,,,25,9f7fc9c266ad21bdfdf121f9fe858b3c
KUDAVASAL,24-Aug-2014,23:00:00,10.8,79.5,0,,,,25,9f7fc9c266ad21bdfdf121f9fe858b3c
LALPET,24-Aug-2014,23:00:00,11.3,79.5,0,,,,25,9f7fc9c266ad21bdfdf121f9fe858b3c
LMOIS KOLAPAKKAM,24-Aug-2014,23:00:00,13,80.1,77,24.7,,,25,9f7fc9c266ad21bdfdf121f9fe858b3c
MANAPARAI,24-Aug-2014,23:00:00,10.6,78.4,0,,,,25,9f7fc9c266ad21bdfdf121f9fe858b3c
MELUR,24-Aug-2014,23:00:00,10,78.3,,,,,25,9f7fc9c266ad21bdfdf121f9fe858b3c
MANAMADURAI,24-Aug-2014,23:00:00,9.7,78.5,0,,,,25,9f7fc9c266ad21bdfdf121f9fe858b3c
MANALMEDU,24-Aug-2014,23:00:00,11.2,79.6,0,,,,25,9f7fc9c266ad21bdfdf121f9fe858b3c
MUTHUPETTAI,24-Aug-2014,23:00:00,10.4,79.5,0,,,,25,9f7fc9c266ad21bdfdf121f9fe858b3c
NAGARCOIL,24-Aug-2014,23:00:00,8.2,77.4,0,,,,25,9f7fc9c266ad21bdfdf121f9fe858b3c
